group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,Mexico,South Africa,Data não encontrada,56.304,25.901,17.795,,,10.862,7.685,2.74,0.752,0.159,16.019,11.437,4.101,1.03,0.208,12.23,8.556,3.139,0.779,0.146,6.394,4.296,1.61,0.436,0.087,2.39,1.674,0.607,0.165,0.025
B,Canada,Bosnia and Herzegovina,Data não encontrada,60.004,22.83,17.166,,,7.994,6.278,2.483,0.74,0.154,13.908,10.47,4.478,1.197,0.245,11.692,9.049,3.711,1.019,0.24,7.098,5.346,2.193,0.593,0.128,3.221,2.479,0.967,0.264,0.061
C,Brazil,Morocco,Data não encontrada,28.749,29.727,41.524,,,13.136,14.589,8.424,3.331,1.03,11.536,12.712,7.503,3.002,0.938,5.225,5.788,3.398,1.308,0.431,1.653,1.9,1.023,0.454,0.134,0.419,0.47,0.314,0.109,0.026
D,United States,Paraguay,Data não encontrada,33.433,28.672,37.895,,,11.008,12.28,7.307,2.869,0.93,11.462,13.011,7.616,2.89,0.915,6.214,7.008,4.006,1.6,0.491,2.24,2.586,1.447,0.601,0.158,0.587,0.696,0.434,0.178,0.044
E,Germany,Curaçao,Data não encontrada,87.845,8.629,3.526,,,2.405,1.221,0.36,0.075,0.006,7.355,4.051,1.114,0.223,0.039,11.497,6.306,1.737,0.343,0.065,12.156,6.628,1.827,0.391,0.056,9.837,5.511,1.577,0.317,0.041
F,Netherlands,Japan,Data não encontrada,34.648,22.547,42.805,,,4.11,6.72,5.695,3.366,1.465,5.986,9.79,8.494,4.938,2.231,4.518,7.385,6.357,3.762,1.742,2.408,4.024,3.331,1.889,0.812,0.957,1.549,1.341,0.791,0.344
G,Belgium,Egypt,Data não encontrada,51.684,25.578,22.738,,,9.337,8.215,3.808,1.162,0.287,13.557,11.58,5.29,1.649,0.379,10.071,8.958,3.958,1.203,0.275,5.289,4.675,2.038,0.622,0.148,2.018,1.795,0.803,0.258,0.073
H,Spain,Cape Verde,Data não encontrada,88.228,8.469,3.303,,,2.767,1.348,0.312,0.057,0.005,8.271,3.929,1.082,0.162,0.017,12.539,6.067,1.502,0.239,0.035,13.17,6.349,1.462,0.243,0.026,10.601,4.989,1.273,0.213,0.026
I,France,Senegal,Data não encontrada,46.081,28.467,25.452,,,11.821,10.148,4.428,1.33,0.327,14.639,12.565,5.534,1.64,0.394,9.527,7.979,3.585,1.048,0.241,4.116,3.508,1.652,0.456,0.104,1.473,1.212,0.54,0.156,0.039
J,Argentina,Algeria,Data não encontrada,70.826,19.395,9.779,,,8.338,4.548,1.319,0.254,0.049,15.548,8.328,2.447,0.474,0.086,14.973,8.306,2.404,0.461,0.071,10.167,5.471,1.535,0.303,0.038,5.33,2.726,0.799,0.164,0.022
