group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,Mexico,South Africa,Data não encontrada,56.312,25.993,17.695,11.002,7.546,2.915,0.685,0.128,16.093,11.474,4.051,1.027,0.201,12.07,8.512,3.064,0.798,0.158,6.329,4.422,1.552,0.405,0.077,2.493,1.746,0.628,0.158,0.046
B,Canada,Bosnia and Herzegovina,Data não encontrada,59.978,23.029,16.993,8.07,6.352,2.602,0.719,0.151,13.822,10.624,4.172,1.178,0.281,11.777,9.091,3.69,0.997,0.233,7.087,5.474,2.155,0.594,0.135,3.15,2.431,1.023,0.295,0.048
C,Brazil,Morocco,Data não encontrada,28.847,29.737,41.416,13.012,14.444,8.459,3.265,1.008,11.361,12.908,7.549,3.021,0.93,5.311,5.974,3.348,1.379,0.421,1.67,1.855,1.05,0.439,0.127,0.414,0.474,0.278,0.117,0.028
D,United States,Paraguay,Data não encontrada,33.31,28.828,37.862,11.222,12.274,7.381,2.935,0.896,11.53,12.913,7.495,2.917,0.9,6.179,6.881,4.052,1.583,0.52,2.223,2.544,1.503,0.585,0.178,0.659,0.692,0.373,0.18,0.054
E,Germany,Curaçao,Data não encontrada,87.652,8.627,3.721,2.448,1.336,0.363,0.085,0.006,7.378,3.955,1.162,0.223,0.034,11.223,6.28,1.817,0.375,0.053,12.126,6.639,1.93,0.367,0.057,10.135,5.5,1.499,0.292,0.033
F,Netherlands,Japan,Data não encontrada,34.662,22.492,42.846,3.987,6.787,5.735,3.427,1.584,5.884,9.892,8.414,4.934,2.172,4.563,7.569,6.367,3.6,1.702,2.281,3.931,3.329,1.864,0.896,1.034,1.608,1.356,0.802,0.332
G,Belgium,Egypt,Data não encontrada,51.71,25.747,22.543,9.364,8.045,3.57,1.101,0.274,13.652,11.663,5.429,1.74,0.401,10.182,8.809,4.009,1.252,0.319,5.322,4.61,1.99,0.649,0.149,2.096,1.842,0.8,0.244,0.058
H,Spain,Cape Verde,Data não encontrada,88.245,8.456,3.299,2.727,1.374,0.329,0.048,0.005,8.214,3.973,0.947,0.175,0.031,12.405,6.035,1.46,0.294,0.037,13.24,6.358,1.529,0.267,0.04,10.7,5.073,1.226,0.245,0.029
I,France,Senegal,Data não encontrada,46.732,28.269,24.999,11.757,9.763,4.357,1.304,0.302,14.722,12.584,5.576,1.622,0.391,9.616,8.153,3.438,1.071,0.247,4.327,3.511,1.606,0.45,0.112,1.493,1.223,0.587,0.149,0.039
J,Argentina,Algeria,Data não encontrada,70.726,19.607,9.667,8.347,4.481,1.269,0.256,0.04,15.432,8.577,2.386,0.487,0.083,15.027,8.291,2.348,0.488,0.073,10.243,5.469,1.513,0.304,0.058,5.233,2.793,0.81,0.146,0.03
K,Portugal,DR Congo,Data não encontrada,54.642,27.711,17.647,13.341,8.589,2.777,0.657,0.098,17.927,11.462,3.7,0.848,0.126,12.245,7.795,2.613,0.625,0.113,5.799,3.864,1.177,0.271,0.052,2.164,1.41,0.425,0.115,0.024
L,England,Croatia,Data não encontrada,55.007,25.416,19.577,10.05,7.792,3.104,0.869,0.165,14.933,11.309,4.618,1.241,0.28,11.278,8.641,3.481,1.029,0.195,5.942,4.613,1.84,0.538,0.111,2.423,1.877,0.776,0.216,0.038
A,Mexico,South Korea,Data não encontrada,45.804,27.855,26.341,10.862,9.725,4.535,1.482,0.386,13.941,12.596,5.827,1.896,0.495,8.97,8.394,3.774,1.229,0.309,4.141,3.689,1.733,0.569,0.14,1.417,1.357,0.603,0.187,0.049
B,Canada,Qatar,Data não encontrada,65.558,19.692,14.75,5.205,4.576,1.936,0.617,0.127,10.561,9.212,3.907,1.259,0.292,11.024,9.4,4.247,1.3,0.274,7.901,6.78,2.934,0.909,0.229,4.297,3.559,1.645,0.469,0.106
C,Brazil,Haiti,Data não encontrada,86.199,9.339,4.462,2.443,1.484,0.523,0.107,0.024,7.271,4.305,1.345,0.272,0.053,10.968,6.772,2.071,0.451,0.077,11.542,6.814,2.117,0.443,0.076,9.347,5.637,1.708,0.356,0.07
D,United States,Australia,Data não encontrada,24.541,24.961,50.498,7.855,11.975,9.483,4.945,2.098,7.822,11.682,9.051,4.819,1.976,3.86,5.903,4.453,2.366,0.96,1.329,2.042,1.566,0.873,0.322,0.356,0.552,0.42,0.217,0.092
E,Germany,Ivory Coast,Data não encontrada,65.389,20.634,13.977,6.92,5.257,1.952,0.467,0.105,12.801,9.56,3.641,0.947,0.194,12.522,9.201,3.513,0.977,0.2,8.152,6.193,2.194,0.578,0.104,4.074,3.117,1.154,0.289,0.059
F,Netherlands,Sweden,Data não encontrada,70.219,15.278,14.503,1.808,2.123,1.339,0.585,0.179,4.909,5.977,3.763,1.544,0.548,6.744,8.11,4.964,2.101,0.676,6.38,7.746,4.625,1.941,0.712,4.544,5.602,3.387,1.429,0.491
G,Belgium,Iran,Data não encontrada,47.248,25.831,26.921,8.376,8.36,4.428,1.533,0.465,11.722,11.87,6.218,2.274,0.661,8.621,8.824,4.555,1.696,0.5,4.481,4.42,2.221,0.932,0.258,1.779,1.759,0.905,0.334,0.09
H,Spain,Saudi Arabia,Data não encontrada,82.24,12.839,4.921,4.842,2.19,0.535,0.091,0.015,11.961,5.851,1.461,0.214,0.03,15.149,7.143,1.842,0.289,0.039,13.022,6.246,1.563,0.275,0.04,8.502,4.173,1.03,0.177,0.029
I,France,Iraq,Data não encontrada,69.606,20.009,10.385,8.422,4.81,1.402,0.306,0.041,15.533,8.779,2.556,0.521,0.08,14.827,8.461,2.461,0.513,0.082,9.783,5.517,1.583,0.322,0.04,4.923,2.744,0.841,0.17,0.024
J,Argentina,Austria,Data não encontrada,64.212,23.108,12.68,10.383,5.957,1.79,0.378,0.072,16.817,9.863,3.003,0.622,0.108,14.151,8.266,2.496,0.569,0.085,8.415,4.849,1.44,0.337,0.054,3.612,2.182,0.696,0.149,0.027
K,Portugal,Uzbekistan,Data não encontrada,52.966,26.656,20.378,11.334,8.684,3.3,0.843,0.214,15.663,11.714,4.53,1.241,0.254,11.354,8.385,3.176,0.899,0.188,5.439,3.991,1.619,0.4,0.074,2.155,1.57,0.6,0.158,0.031
L,England,Ghana,Data não encontrada,79.247,14.46,6.293,5.667,2.824,0.697,0.129,0.016,12.704,6.408,1.738,0.325,0.046,15.17,7.494,2.034,0.376,0.059,12.116,6.11,1.633,0.336,0.055,7.745,3.857,1.015,0.166,0.015
A,Mexico,Czech Republic,Data não encontrada,56.041,25.366,18.593,10.025,7.474,2.966,0.817,0.164,15.155,11.347,4.299,1.276,0.247,11.786,8.81,3.442,0.92,0.198,6.0,4.719,1.774,0.511,0.088,2.421,1.846,0.796,0.191,0.041
B,Canada,Switzerland,Data não encontrada,25.669,25.47,48.861,8.179,12.184,9.049,4.709,1.811,8.161,11.74,8.868,4.508,1.829,4.053,6.05,4.621,2.242,0.933,1.528,2.158,1.587,0.839,0.348,0.377,0.584,0.438,0.229,0.084
C,Brazil,Scotland,Data não encontrada,60.942,21.331,17.727,5.813,5.147,2.455,0.842,0.21,10.738,9.905,4.69,1.489,0.392,10.352,9.391,4.428,1.488,0.388,6.761,6.252,2.982,1.04,0.258,3.443,3.26,1.585,0.544,0.134
D,United States,Turkey,Data não encontrada,37.187,24.35,38.463,5.627,8.233,6.122,2.911,1.11,8.146,11.256,8.272,4.017,1.505,5.707,8.078,5.811,2.856,1.066,2.751,3.969,2.806,1.429,0.528,1.027,1.436,1.066,0.493,0.2
E,Germany,Ecuador,Data não encontrada,35.11,32.942,31.948,17.33,14.306,6.307,1.91,0.483,15.2,12.795,5.574,1.713,0.363,7.179,5.927,2.57,0.782,0.181,2.277,1.932,0.857,0.235,0.057,0.6,0.492,0.218,0.066,0.011
F,Netherlands,Tunisia,Data não encontrada,65.101,20.394,14.505,6.194,4.904,2.026,0.61,0.118,12.197,9.564,3.898,1.1,0.209,11.784,9.309,3.791,1.078,0.211,7.867,6.294,2.622,0.76,0.161,4.131,3.238,1.36,0.375,0.083
G,Belgium,New Zealand,Data não encontrada,61.775,22.257,15.968,7.924,5.994,2.398,0.628,0.144,13.271,10.139,4.041,1.11,0.224,12.06,9.111,3.538,0.92,0.215,7.44,5.677,2.244,0.591,0.131,3.517,2.679,1.084,0.281,0.064
H,Spain,Uruguay,Data não encontrada,50.179,27.219,22.602,10.877,8.971,3.758,1.102,0.246,14.497,12.106,5.102,1.499,0.337,10.344,8.419,3.634,1.06,0.231,4.975,4.135,1.779,0.558,0.103,1.864,1.537,0.635,0.18,0.044
I,France,Norway,Data não encontrada,47.431,23.885,28.684,6.04,7.247,4.353,1.792,0.533,9.528,11.09,6.773,2.833,0.896,7.737,9.245,5.363,2.257,0.72,4.274,4.778,3.002,1.216,0.385,1.775,2.149,1.289,0.585,0.16
J,Argentina,Jordan,Data não encontrada,80.758,13.471,5.771,5.129,2.532,0.648,0.108,0.017,12.489,6.036,1.63,0.293,0.049,15.033,7.457,1.976,0.371,0.059,12.519,6.295,1.586,0.296,0.045,8.082,3.852,1.033,0.185,0.034
K,Portugal,Colombia,Data não encontrada,33.325,24.16,42.515,5.664,8.683,6.709,3.54,1.477,7.608,11.222,8.568,4.455,1.833,5.004,7.473,5.69,2.985,1.134,2.262,3.474,2.65,1.36,0.602,0.82,1.2,0.93,0.496,0.202
L,England,Panama,Data não encontrada,72.965,17.614,9.421,6.391,3.848,1.227,0.236,0.037,13.45,8.067,2.596,0.517,0.086,14.19,8.54,2.653,0.622,0.125,10.336,6.176,1.965,0.462,0.069,5.873,3.453,1.125,0.216,0.037
A,South Africa,South Korea,Data não encontrada,26.153,24.59,49.257,6.95,10.844,8.378,4.625,1.994,7.313,11.466,9.133,5.008,2.11,4.135,6.375,5.014,2.765,1.154,1.492,2.397,1.892,1.019,0.434,0.436,0.66,0.529,0.302,0.132
B,Bosnia and Herzegovina,Qatar,Data não encontrada,40.687,24.153,35.16,5.311,7.324,5.176,2.499,0.923,7.963,11.019,7.83,3.9,1.409,6.259,8.274,6.009,2.816,1.037,3.201,4.464,3.011,1.558,0.54,1.32,1.834,1.255,0.604,0.219
