team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
Argentina,16.54,25.47,34.47,52.39,77.08,97.83,74.75,18.18,5.63
Espanha,14.09,23.4,34.53,53.36,68.65,98.84,71.42,24.05,3.87
Inglaterra,7.59,13.67,21.24,41.49,70.46,97.2,67.36,23.89,7.05
Marrocos,7.25,13.48,25.95,39.24,59.27,96.64,49.15,36.33,12.92
França,4.9,9.26,15.71,27.9,56.11,90.0,45.08,30.23,18.37
Colômbia,4.86,9.2,15.41,30.76,54.45,88.07,45.93,29.42,16.21
Alemanha,4.3,8.67,15.79,31.67,57.58,96.76,57.12,30.1,10.91
Japão,4.17,8.64,15.83,31.21,56.88,93.48,49.65,33.57,12.56
Brasil,4.07,8.81,19.38,30.94,49.15,95.15,41.36,39.48,16.71
Suíça,3.25,7.81,19.07,40.0,64.92,96.7,62.51,27.0,8.26
Equador,3.17,6.63,12.89,25.74,48.69,91.16,33.58,42.55,19.58
Portugal,3.02,6.18,11.61,24.23,45.64,83.3,36.4,32.6,19.62
Uruguai,2.95,6.42,12.26,23.56,37.53,90.9,25.24,54.81,15.45
Países Baixos,2.71,6.04,12.13,25.28,48.7,90.77,40.48,37.88,15.8
Austrália,2.26,5.25,13.08,23.61,51.06,83.49,41.59,26.7,18.98
Noruega,2.22,4.79,10.28,19.52,42.12,81.42,29.31,30.93,27.17
México,1.9,4.96,13.0,28.63,55.15,88.23,46.94,28.35,16.21
Senegal,1.65,3.82,8.69,17.1,37.6,75.69,22.27,30.0,32.31
Bélgica,1.42,3.81,8.66,19.91,55.71,88.4,49.64,26.54,15.34
Croácia,0.96,2.39,5.87,15.12,34.36,84.66,23.72,44.62,22.42
Áustria,0.88,2.21,5.63,12.36,26.51,72.07,13.62,38.08,30.09
Canadá,0.81,2.37,7.52,19.22,38.5,87.53,28.9,44.22,19.31
Paraguai,0.66,1.87,5.91,12.67,31.79,66.54,20.81,25.97,27.23
Coreia do Sul,0.45,1.52,5.5,15.11,36.04,76.28,27.68,29.84,24.44
Uzbequistão,0.44,1.29,3.61,8.94,20.76,50.1,9.97,20.24,32.34
Irã,0.43,1.4,4.12,10.82,34.2,73.23,24.34,29.84,26.4
Turquia,0.4,1.34,4.63,10.5,28.09,62.24,18.75,23.46,27.24
Argélia,0.39,1.19,3.74,8.96,20.63,59.31,8.36,28.65,35.36
Escócia,0.37,1.28,5.09,11.97,26.74,68.16,8.89,21.31,53.8
EUA,0.36,1.22,4.36,10.03,27.94,61.57,18.86,23.87,26.56
República Democrática do Congo,0.27,0.87,2.64,7.14,17.43,44.01,7.7,17.74,31.83
Egito,0.24,0.86,2.76,8.0,27.23,64.66,17.18,26.5,30.44
Costa do Marfim,0.22,0.72,2.78,8.16,22.49,62.47,8.29,22.28,48.79
Tunísia,0.12,0.43,1.77,5.18,14.16,40.58,4.73,14.09,36.37
Tchéquia,0.11,0.41,2.1,7.24,21.33,55.73,13.31,21.19,29.89
Panamá,0.09,0.39,1.72,5.55,16.41,50.92,6.12,19.91,40.26
Jordânia,0.08,0.25,1.26,3.84,10.51,34.66,3.26,15.1,28.92
Suécia,0.08,0.33,1.57,4.9,13.66,39.98,5.14,14.46,35.26
África do Sul,0.07,0.35,1.84,6.44,19.55,53.05,12.06,20.62,29.46
Nova Zelândia,0.06,0.24,1.07,3.86,15.52,44.28,8.84,17.12,27.82
Arábia Saudita,0.05,0.23,1.07,3.69,10.76,37.29,2.15,12.93,45.52
Iraque,0.04,0.2,0.96,2.79,8.61,25.54,3.35,8.84,22.15
Gana,0.02,0.09,0.59,2.29,8.21,30.7,2.8,11.59,30.26
Bósnia e Herzegovina,0.02,0.1,0.76,3.46,11.8,44.5,4.95,16.22,39.03
Cabo Verde,0.01,0.07,0.43,1.79,5.99,24.36,1.19,8.21,35.16
Catar,0.01,0.05,0.47,2.18,8.42,35.12,3.63,12.56,33.39
Haiti,0.0,0.01,0.11,0.56,2.35,10.85,0.6,2.88,16.56
Curaçao,0.0,0.01,0.12,0.65,3.26,15.57,1.01,5.07,20.71
