home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
México,Coreia do Sul,37.8352,31.7167,30.448,13.4325,7.7521,2.8352,0.7777,0.7418,7.3941,2.7043,1.2897,0.3538,0.1125,13.5765,14.1759,3.5263,0.41,0.0268,11.5857,5.8582,1.8626,0.4441,6.4277,2.0436,0.4873,1.1211,0.2673,0.0978
México,África do Sul,48.8942,31.1125,19.9933,17.3574,11.213,4.6564,1.4502,1.0015,7.7437,3.2157,1.1104,0.3458,0.0796,15.0933,13.0755,2.6739,0.2556,0.0137,9.335,3.4457,0.7932,0.1369,4.2927,0.9882,0.1706,0.6155,0.1063,0.0441
México,Tchéquia,40.134,31.4928,28.3732,13.9424,8.3632,3.1861,0.9103,0.832,7.6436,2.9119,1.3307,0.3802,0.1158,13.4982,14.0687,3.493,0.4054,0.0265,11.0109,5.3483,1.6294,0.3723,6.1126,1.8622,0.4255,1.0641,0.2431,0.0926
México,Canadá,33.9752,33.5525,32.4724,13.9407,6.9461,2.1973,0.5213,0.4801,6.3973,2.0237,0.9319,0.2211,0.0679,16.124,14.1804,2.9459,0.2861,0.0156,13.5085,6.5421,2.0084,0.4624,6.2084,1.9059,0.4388,0.9044,0.2082,0.0659
México,Suíça,26.8373,30.4961,42.6666,10.04,4.9136,1.5009,0.3439,0.4233,6.049,1.8478,1.1374,0.2606,0.1069,12.3859,13.8856,3.7235,0.4667,0.0329,13.7227,8.8678,3.639,1.12,8.1264,3.3348,1.0264,1.528,0.4703,0.1436
México,Catar,64.8666,22.4469,12.6864,13.7374,13.5486,8.584,4.079,2.8671,9.5234,6.0338,2.1206,1.0077,0.2361,8.0195,10.5398,3.347,0.4969,0.0415,4.7532,1.8529,0.4341,0.0763,3.5218,0.8252,0.145,0.7842,0.1378,0.0873
México,Bósnia e Herzegovina,56.3553,28.2426,15.402,17.9013,13.2935,6.371,2.29,1.4126,8.2001,3.9299,1.2121,0.4357,0.0896,13.4525,11.9975,2.5291,0.2492,0.0138,7.343,2.447,0.5031,0.0776,3.5181,0.7234,0.1116,0.52,0.0802,0.0384
México,Brasil,13.913,26.6019,59.4851,6.5085,2.144,0.4331,0.0656,0.1015,3.3166,0.67,0.5182,0.0785,0.0405,12.2414,11.5118,2.5652,0.2672,0.0157,17.4928,13.9685,7.2027,2.7855,8.4655,4.3652,1.6881,1.3227,0.5115,0.1033
México,Marrocos,17.9492,35.5632,46.4875,10.5682,2.9139,0.5073,0.0662,0.0677,2.9774,0.5183,0.2648,0.0346,0.0118,21.9566,11.9923,1.5211,0.0902,0.003,21.2411,11.1536,3.7989,0.9704,5.8251,1.984,0.5068,0.5181,0.1323,0.023
México,Escócia,36.7153,32.7208,30.564,14.049,7.6052,2.6146,0.6742,0.6166,6.9563,2.3915,1.0937,0.282,0.086,14.9976,14.1879,3.1814,0.3335,0.0197,12.3804,5.9815,1.8237,0.417,6.1692,1.8809,0.4301,0.97,0.2218,0.0763
México,Haiti,68.4478,21.0486,10.5037,14.272,14.6423,9.6878,4.8073,3.0312,9.2327,6.1086,1.9259,0.9557,0.2009,7.9149,9.7848,2.9108,0.4048,0.0317,4.2051,1.4777,0.3106,0.049,2.933,0.6165,0.0972,0.6118,0.0964,0.0638
México,EUA,38.66,32.1666,29.1735,14.1423,8.069,2.9253,0.7954,0.7203,7.3074,2.6492,1.1996,0.3262,0.0985,14.339,14.1335,3.3088,0.3621,0.0223,11.6593,5.5945,1.6888,0.3823,6.0846,1.8367,0.4158,0.9988,0.2261,0.082
México,Austrália,29.802,34.6338,35.5641,13.5407,5.8987,1.6302,0.3379,0.3156,5.5095,1.5227,0.7111,0.1474,0.0459,17.85,13.9784,2.573,0.2214,0.0107,15.341,7.4858,2.3306,0.5442,6.2066,1.9323,0.4512,0.8011,0.1871,0.0517
México,Paraguai,33.3278,36.486,30.1862,15.9546,6.9358,1.9289,0.4024,0.3135,5.4041,1.503,0.5855,0.1221,0.0317,20.5972,13.625,2.1054,0.1521,0.0062,14.8551,6.0487,1.571,0.306,5.0467,1.3108,0.2553,0.5468,0.1065,0.0296
México,Turquia,36.9521,29.5604,33.4875,11.0157,7.0287,2.8148,0.8454,0.9556,7.9441,3.1814,1.7979,0.54,0.2034,10.4238,13.9093,4.4894,0.6773,0.0575,10.3224,6.2204,2.3435,0.6622,7.4734,2.8156,0.7956,1.6913,0.4779,0.1914
México,Alemanha,21.6864,27.5468,50.7668,7.559,3.6288,1.0712,0.2371,0.3556,5.4405,1.606,1.2039,0.2665,0.1332,9.8907,12.9235,4.0785,0.6017,0.0499,13.2385,10.4012,5.1981,1.9484,9.2109,4.6033,1.7254,2.0383,0.764,0.2255
México,Equador,21.72,39.4887,38.7914,13.2388,3.7329,0.6718,0.0907,0.0746,3.0702,0.5525,0.2272,0.0307,0.0084,26.2002,11.9618,1.2625,0.0623,0.0017,20.4753,8.6623,2.3748,0.4883,4.6769,1.2822,0.2636,0.3461,0.0712,0.0128
México,Costa do Marfim,34.8593,35.2159,29.9248,15.5621,7.3227,2.2004,0.4959,0.403,5.951,1.7882,0.7266,0.1638,0.0444,18.7052,13.8865,2.4181,0.1968,0.009,13.9618,5.9511,1.6121,0.3275,5.3648,1.4533,0.2953,0.6551,0.1331,0.04
México,Curaçao,70.7004,21.1097,8.1899,17.477,16.9299,10.662,5.036,2.4125,8.1102,5.1076,1.2234,0.5778,0.0923,9.9304,9.0299,1.9426,0.1954,0.0111,4.0995,1.0884,0.1738,0.0208,2.0564,0.3284,0.0393,0.3102,0.0371,0.0234
México,Países Baixos,21.5213,27.9206,50.5581,7.7801,3.63,1.0432,0.2249,0.3302,5.33,1.5318,1.1246,0.2424,0.1186,10.4068,13.0044,3.9131,0.5504,0.0436,13.7002,10.5284,5.1531,1.8916,9.0774,4.4429,1.6309,1.9153,0.7031,0.2021
México,Japão,20.2599,31.1852,48.5549,9.4179,3.5059,0.8142,0.1418,0.1758,4.3471,1.0096,0.6259,0.109,0.0451,15.0916,13.1253,2.6951,0.2587,0.014,17.2652,11.1046,4.5897,1.4227,7.7367,3.1977,0.9912,1.1139,0.3453,0.0802
México,Tunísia,35.2008,36.5106,28.2886,16.6792,7.4859,2.1538,0.4648,0.3448,5.5539,1.5979,0.5928,0.1279,0.0316,20.7624,13.5354,2.0602,0.1466,0.0059,14.2429,5.5307,1.3678,0.2537,4.7738,1.1806,0.219,0.5095,0.0945,0.0272
México,Suécia,38.6576,29.9407,31.4018,11.8346,7.5653,3.0469,0.9204,0.9764,8.0261,3.2325,1.7147,0.518,0.1832,11.0522,13.9735,4.2575,0.6064,0.0486,10.3075,5.8327,2.0627,0.5471,7.0474,2.4922,0.661,1.5056,0.3993,0.1608
México,Bélgica,24.9832,30.5454,44.4714,9.8026,4.5169,1.2979,0.2797,0.3489,5.6341,1.6189,1.0097,0.2176,0.0905,12.8338,13.7486,3.5138,0.4198,0.0282,14.4867,9.4571,3.9321,1.2262,8.1524,3.3896,1.057,1.461,0.4556,0.1309
México,Egito,33.5379,36.7069,29.7552,16.1868,7.0026,1.9396,0.4029,0.3082,5.3556,1.4834,0.5673,0.1178,0.03,20.9507,13.5577,2.048,0.1446,0.0057,14.8449,5.932,1.5123,0.2891,4.9292,1.2566,0.2403,0.5221,0.0998,0.0276
México,Irã,34.1248,32.5566,33.3186,13.1477,6.8789,2.2778,0.5657,0.5533,6.7277,2.2278,1.0894,0.2706,0.0882,14.6428,14.2463,3.2899,0.3552,0.0216,12.9334,6.6676,2.1737,0.5315,6.6236,2.1594,0.528,1.0725,0.2622,0.0868
México,Nova Zelândia,48.4324,32.9451,18.6225,19.4331,11.4994,4.3959,1.2603,0.7538,6.8782,2.6293,0.7863,0.2255,0.0449,18.1081,12.6164,2.057,0.1568,0.0067,9.8382,3.1281,0.6237,0.0933,3.5873,0.7152,0.107,0.4101,0.0613,0.0234
México,Espanha,11.9857,23.7633,64.251,5.2643,1.7651,0.3587,0.0547,0.0959,3.0957,0.6291,0.5517,0.0841,0.0492,10.0228,10.6809,2.7147,0.3225,0.0216,16.13,14.6057,8.5386,3.7438,8.905,5.2059,2.2826,1.587,0.6958,0.1414
México,Uruguai,21.3093,36.3137,42.377,11.9316,3.7191,0.7344,0.1088,0.1044,3.5687,0.7047,0.3381,0.0501,0.016,21.8176,12.6718,1.7122,0.1081,0.0038,19.7128,9.7572,3.1209,0.7487,5.7804,1.8489,0.4435,0.5477,0.1314,0.0259
México,Arábia Saudita,47.4986,33.804,18.6974,19.9052,11.302,4.1496,1.1427,0.6626,6.5538,2.4063,0.6977,0.1921,0.0371,19.2472,12.5163,1.9002,0.1349,0.0054,10.1873,3.1324,0.6055,0.0878,3.4503,0.6669,0.0967,0.3673,0.0532,0.0195
México,Cabo Verde,52.0923,30.5696,17.3381,18.5439,12.3365,5.2957,1.705,1.0566,7.6452,3.2819,1.0169,0.3274,0.0676,15.4919,12.488,2.3689,0.2101,0.0105,8.6046,2.8568,0.5901,0.0914,3.679,0.76,0.1177,0.4894,0.0758,0.0325
México,França,16.7533,28.1349,55.1119,7.4755,2.7212,0.6108,0.1028,0.1491,3.947,0.8859,0.6425,0.1082,0.0523,12.6111,12.3309,2.8625,0.3106,0.019,16.8043,12.6274,6.1053,2.2139,8.5025,4.1109,1.4907,1.384,0.5019,0.1126
México,Senegal,27.2676,33.6412,39.0912,12.2296,5.2116,1.4019,0.2828,0.2902,5.3479,1.4386,0.7381,0.1489,0.0509,16.6913,13.9401,2.7438,0.2525,0.0131,15.7369,8.4263,2.8822,0.7394,6.8001,2.326,0.5967,0.9385,0.2408,0.0648
México,Noruega,24.914,29.8562,45.2299,9.3388,4.4496,1.3184,0.293,0.3801,5.7725,1.7104,1.1094,0.2465,0.1066,11.9354,13.6605,3.7443,0.4798,0.0346,13.9386,9.4776,4.0984,1.3292,8.4246,3.6431,1.1815,1.6192,0.5251,0.1556
México,Iraque,49.6341,32.2509,18.1151,19.285,11.8148,4.6755,1.3877,0.8328,7.0904,2.8059,0.8419,0.2499,0.05,17.3839,12.5633,2.1276,0.1684,0.0075,9.4427,3.019,0.6039,0.0906,3.5842,0.717,0.1076,0.4256,0.0639,0.0253
México,Argentina,9.2118,25.8123,64.9759,5.4186,1.2159,0.1674,0.0173,0.0266,1.8723,0.2577,0.1985,0.0205,0.0105,14.7275,9.5371,1.4417,0.1019,0.004,21.4868,16.9058,8.678,3.3409,6.9817,3.5838,1.3797,0.74,0.2849,0.0392
México,Áustria,31.1528,32.5227,36.3245,12.3686,6.1116,1.9054,0.4455,0.4607,6.3189,1.9701,1.0184,0.2381,0.0821,14.6718,14.2113,3.2666,0.351,0.0212,13.7461,7.4679,2.5737,0.6653,6.9849,2.4073,0.6222,1.1258,0.291,0.0907
México,Argélia,32.5263,31.4939,35.9798,11.8486,6.334,2.1315,0.5379,0.5794,6.8218,2.2956,1.2362,0.312,0.112,13.1301,14.2149,3.6736,0.4438,0.0302,12.6875,7.2092,2.5881,0.6969,7.2779,2.6128,0.7035,1.3188,0.3551,0.1195
México,Jordânia,50.2751,28.2529,21.472,14.0536,10.5932,5.0901,1.8344,1.5512,8.9579,4.3043,1.8199,0.6559,0.1849,10.8393,13.0721,3.7875,0.513,0.0391,7.9781,3.6454,1.0275,0.2172,5.2549,1.4812,0.3131,1.0676,0.2257,0.1084
México,Portugal,17.5643,27.4548,54.9809,7.2379,2.8647,0.697,0.1272,0.1914,4.3103,1.0487,0.7889,0.144,0.0722,11.3659,12.4222,3.2427,0.3957,0.0272,15.5693,12.173,6.1052,2.2965,8.8851,4.4562,1.6762,1.6263,0.6117,0.1488
México,Colômbia,17.1696,28.0826,54.7478,7.4992,2.8037,0.6461,0.1117,0.1625,4.0807,0.9404,0.6844,0.1183,0.0574,12.3428,12.4163,2.9697,0.332,0.0209,16.4636,12.4262,6.0288,2.1937,8.591,4.168,1.5166,1.4408,0.5243,0.1208
México,Uzbequistão,37.3469,36.6248,26.0282,17.6392,8.1424,2.4159,0.5376,0.3722,5.6379,1.6728,0.5791,0.1289,0.0297,21.2099,13.324,1.9519,0.1337,0.0051,13.5758,4.9272,1.1372,0.1969,4.3858,1.0123,0.1752,0.4505,0.078,0.0231
México,República Democrática do Congo,37.2073,37.9605,24.8322,18.6009,8.1409,2.2971,0.4861,0.309,5.1747,1.4601,0.4641,0.0982,0.0208,23.3549,12.8592,1.6446,0.0983,0.0033,13.8097,4.5903,0.9726,0.1546,3.8857,0.8233,0.1308,0.3485,0.0554,0.0156
