group,home_team,away_team,date,home_win,draw,away_win,home_real,away_real,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
A,México,África do Sul,11/06,56.453,25.517,18.03,,,10.786,7.814,2.829,0.716,0.139,16.184,11.112,4.148,1.034,0.187,11.898,8.612,3.176,0.821,0.135,6.333,4.42,1.609,0.41,0.082,2.575,1.8,0.625,0.158,0.032
B,Canadá,Bósnia e Herzegovina,12/06,59.572,23.364,17.064,,,8.208,6.232,2.535,0.722,0.148,13.682,10.762,4.331,1.244,0.262,11.626,9.049,3.727,1.03,0.236,6.904,5.391,2.198,0.63,0.138,3.236,2.471,1.022,0.279,0.036
C,Brasil,Marrocos,13/06,28.942,29.423,41.635,,,12.883,14.743,8.515,3.497,1.074,11.4,12.717,7.307,2.958,0.917,5.243,5.966,3.338,1.34,0.404,1.762,1.879,1.096,0.448,0.113,0.383,0.488,0.29,0.115,0.037
D,EUA,Paraguai,12/06,33.698,28.537,37.765,,,11.299,12.462,7.367,2.829,0.869,11.541,12.58,7.362,2.961,0.887,6.235,7.046,4.006,1.556,0.464,2.313,2.476,1.462,0.592,0.165,0.646,0.8,0.424,0.173,0.058
E,Alemanha,Curaçao,14/06,87.502,8.84,3.658,,,2.514,1.301,0.374,0.087,0.009,7.272,4.132,1.12,0.225,0.033,11.336,6.212,1.78,0.369,0.051,12.191,6.653,1.932,0.358,0.057,10.105,5.432,1.533,0.302,0.053
F,Países Baixos,Japão,14/06,34.677,22.575,42.748,,,4.013,6.607,5.706,3.414,1.505,6.006,9.837,8.411,4.984,2.266,4.429,7.521,6.422,3.677,1.691,2.284,3.815,3.369,1.919,0.908,0.988,1.641,1.379,0.794,0.33
G,Bélgica,Egito,15/06,51.766,25.735,22.499,,,9.324,8.215,3.561,1.136,0.256,13.58,11.8,5.27,1.668,0.418,10.282,8.756,3.945,1.192,0.326,5.298,4.603,2.066,0.616,0.161,2.126,1.836,0.757,0.245,0.047
H,Espanha,Cabo Verde,15/06,88.489,8.387,3.124,,,2.666,1.195,0.317,0.067,0.007,8.134,3.915,1.004,0.172,0.019,12.475,6.002,1.497,0.267,0.031,13.139,6.444,1.602,0.281,0.028,10.688,5.076,1.263,0.22,0.025
I,França,Senegal,16/06,46.321,28.262,25.417,,,11.653,9.922,4.5,1.341,0.32,14.788,12.532,5.64,1.635,0.404,9.523,8.098,3.518,1.027,0.242,4.155,3.603,1.591,0.519,0.118,1.442,1.2,0.544,0.147,0.036
J,Argentina,Argélia,16/06,70.836,19.513,9.651,,,8.32,4.451,1.296,0.264,0.039,15.593,8.516,2.447,0.461,0.067,14.941,8.325,2.316,0.495,0.061,10.082,5.361,1.515,0.329,0.042,5.311,2.804,0.81,0.161,0.03
K,Portugal,República Democrática do Congo,17/06,54.72,27.77,17.51,,,13.192,8.398,2.843,0.643,0.095,17.735,11.7,3.762,0.814,0.174,12.341,8.001,2.582,0.577,0.105,5.996,3.702,1.206,0.271,0.041,2.164,1.363,0.458,0.09,0.022
L,Inglaterra,Croácia,17/06,55.443,25.296,19.261,,,9.91,7.628,3.037,0.87,0.197,15.036,11.422,4.529,1.262,0.288,11.388,8.904,3.443,0.953,0.231,5.881,4.682,1.878,0.477,0.09,2.443,1.871,0.755,0.192,0.039
A,México,Coreia do Sul,18/06,46.234,27.611,26.155,,,10.812,9.535,4.637,1.468,0.379,13.798,12.325,5.882,1.862,0.475,9.283,8.302,3.878,1.186,0.297,4.263,3.771,1.739,0.551,0.113,1.454,1.338,0.663,0.171,0.044
B,Canadá,Catar,18/06,65.376,19.685,14.939,,,5.391,4.572,2.062,0.617,0.14,10.587,9.074,4.008,1.245,0.242,11.122,9.465,4.169,1.285,0.304,7.694,6.623,2.899,0.908,0.234,4.357,3.646,1.583,0.477,0.129
C,Brasil,Haiti,19/06,86.079,9.546,4.375,,,2.529,1.461,0.453,0.103,0.022,7.25,4.408,1.343,0.299,0.049,10.991,6.644,2.085,0.441,0.071,11.462,6.948,2.154,0.456,0.09,9.491,5.534,1.696,0.383,0.061
D,EUA,Austrália,19/06,24.266,25.265,50.469,,,8.189,12.271,9.516,4.957,1.99,7.609,11.616,8.987,4.82,1.893,3.981,5.872,4.566,2.348,0.933,1.282,2.079,1.518,0.784,0.338,0.349,0.499,0.405,0.242,0.103
E,Alemanha,Costa do Marfim,20/06,65.721,20.44,13.839,,,6.776,4.937,2.081,0.473,0.099,12.978,9.579,3.67,1.007,0.194,12.449,9.345,3.411,0.901,0.216,8.177,6.124,2.328,0.608,0.109,4.116,3.111,1.172,0.293,0.064
F,Países Baixos,Suécia,20/06,70.022,15.313,14.665,,,1.883,2.267,1.362,0.592,0.193,4.768,6.005,3.682,1.526,0.53,6.727,8.087,4.936,2.211,0.673,6.276,7.702,4.685,1.93,0.689,4.55,5.476,3.447,1.401,0.471
G,Bélgica,Irã,21/06,47.462,25.654,26.884,,,8.239,8.366,4.441,1.562,0.472,11.702,11.86,6.258,2.226,0.634,8.684,8.566,4.563,1.68,0.481,4.507,4.504,2.417,0.883,0.211,1.776,1.777,0.937,0.36,0.1
H,Espanha,Arábia Saudita,21/06,82.166,12.788,5.046,,,4.874,2.278,0.576,0.095,0.017,11.799,5.782,1.403,0.237,0.027,14.95,7.217,1.854,0.315,0.031,13.016,6.234,1.525,0.253,0.042,8.863,4.18,1.06,0.187,0.024
I,França,Iraque,22/06,69.684,19.92,10.396,,,8.31,4.8,1.387,0.283,0.042,15.747,8.868,2.627,0.529,0.06,14.774,8.268,2.411,0.5,0.065,9.889,5.441,1.562,0.31,0.053,4.938,2.786,0.818,0.165,0.021
J,Argentina,Áustria,22/06,64.503,22.97,12.527,,,10.146,5.801,1.815,0.398,0.064,17.004,9.837,2.961,0.613,0.11,14.375,8.312,2.623,0.564,0.083,8.203,4.829,1.436,0.334,0.059,3.77,2.192,0.695,0.131,0.03
K,Portugal,Uzbequistão,23/06,53.179,26.685,20.136,,,11.374,8.55,3.343,0.906,0.161,15.617,11.677,4.508,1.176,0.243,11.278,8.422,3.193,0.834,0.167,5.544,4.106,1.607,0.412,0.09,2.225,1.556,0.605,0.165,0.027
L,Inglaterra,Gana,23/06,79.45,14.345,6.205,,,5.59,2.877,0.684,0.139,0.015,12.678,6.357,1.669,0.288,0.049,15.355,7.559,2.064,0.38,0.056,12.078,6.13,1.617,0.314,0.032,7.826,3.861,0.997,0.197,0.018
A,México,Tchéquia,24/06,55.844,25.28,18.876,,,9.922,7.605,3.034,0.801,0.182,14.859,11.352,4.471,1.209,0.246,11.519,8.837,3.492,0.91,0.178,6.118,4.674,1.856,0.471,0.096,2.534,1.915,0.745,0.214,0.041
B,Canadá,Suíça,24/06,25.76,25.646,48.594,,,8.426,11.886,9.076,4.633,1.914,8.241,11.845,8.842,4.541,1.862,4.197,6.067,4.494,2.372,0.915,1.451,2.147,1.565,0.798,0.326,0.393,0.559,0.44,0.217,0.076
C,Brasil,Escócia,24/06,60.931,21.11,17.959,,,5.639,5.298,2.449,0.838,0.217,10.677,9.827,4.705,1.586,0.393,10.421,9.361,4.469,1.467,0.374,6.758,6.337,3.029,1.022,0.252,3.557,3.183,1.539,0.487,0.143
D,EUA,Turquia,25/06,36.836,24.622,38.542,,,5.805,8.381,5.942,2.933,1.13,7.964,11.358,8.138,3.939,1.547,5.813,7.859,5.85,3.028,1.147,2.732,3.912,2.834,1.394,0.512,1.014,1.458,1.031,0.497,0.199
E,Alemanha,Equador,25/06,34.972,33.244,31.784,,,17.634,14.447,6.248,1.86,0.46,15.189,12.796,5.517,1.633,0.34,7.163,5.926,2.551,0.763,0.188,2.226,1.859,0.858,0.253,0.052,0.607,0.534,0.196,0.07,0.009
F,Países Baixos,Tunísia,25/06,65.058,20.332,14.61,,,6.298,5.027,2.04,0.593,0.135,12.015,9.374,3.845,1.113,0.228,11.807,9.422,3.824,1.069,0.227,7.924,6.286,2.568,0.735,0.155,4.054,3.308,1.313,0.365,0.096
G,Bélgica,Nova Zelândia,26/06,61.835,22.469,15.696,,,7.939,5.888,2.34,0.662,0.132,13.364,10.277,3.865,1.109,0.203,11.949,9.155,3.578,0.977,0.195,7.417,5.604,2.277,0.6,0.138,3.572,2.654,1.06,0.277,0.072
H,Espanha,Uruguai,26/06,50.705,26.789,22.506,,,10.601,8.768,3.623,1.139,0.259,14.579,11.942,5.239,1.525,0.317,10.365,8.62,3.688,1.072,0.236,5.157,4.139,1.733,0.503,0.122,1.884,1.586,0.647,0.163,0.053
I,França,Noruega,26/06,47.028,24.195,28.777,,,6.231,7.224,4.318,1.787,0.583,9.685,11.047,6.772,2.812,0.954,7.631,8.806,5.431,2.246,0.759,4.298,4.994,2.961,1.296,0.392,1.745,2.197,1.265,0.465,0.177
J,Argentina,Jordânia,27/06,80.52,13.561,5.919,,,5.244,2.593,0.704,0.13,0.022,12.157,6.003,1.615,0.314,0.046,14.968,7.428,1.975,0.358,0.062,12.384,6.303,1.648,0.307,0.046,8.128,3.978,0.964,0.227,0.029
K,Portugal,Colômbia,27/06,33.53,24.104,42.366,,,5.757,8.709,6.505,3.465,1.451,7.429,11.066,8.514,4.484,1.832,5.131,7.51,5.643,3.093,1.224,2.372,3.461,2.724,1.402,0.567,0.853,1.254,0.934,0.482,0.216
L,Inglaterra,Panamá,27/06,73.233,17.344,9.423,,,6.364,3.865,1.259,0.252,0.052,13.415,7.93,2.543,0.519,0.095,14.308,8.555,2.615,0.615,0.092,10.508,6.166,1.954,0.395,0.074,5.798,3.495,1.101,0.247,0.038
A,África do Sul,Coreia do Sul,24/06,26.473,24.341,49.186,,,6.904,10.612,8.456,4.672,1.997,7.46,11.317,9.172,4.893,2.127,4.108,6.35,4.883,2.743,1.229,1.516,2.446,1.932,1.102,0.463,0.477,0.722,0.55,0.309,0.127
B,Bósnia e Herzegovina,Catar,24/06,41.149,23.907,34.944,,,5.299,7.334,5.092,2.462,0.916,7.95,10.902,7.753,3.716,1.376,6.234,8.408,5.928,2.954,1.044,3.202,4.639,3.163,1.518,0.583,1.324,1.844,1.325,0.628,0.229
C,Marrocos,Haiti,24/06,85.177,11.055,3.768,,,4.724,1.874,0.391,0.049,0.01,12.065,4.856,1.049,0.142,0.02,16.052,6.416,1.297,0.191,0.02,14.374,5.531,1.2,0.169,0.016,9.968,3.861,0.854,0.132,0.009
D,Paraguai,Austrália,25/06,25.478,30.579,43.943,,,14.697,16.18,9.509,3.705,1.075,11.308,12.607,7.331,2.836,0.832,4.447,5.026,2.919,1.189,0.357,1.34,1.466,0.855,0.334,0.106,0.284,0.3,0.191,0.072,0.022
E,Curaçao,Costa do Marfim,25/06,16.524,26.099,57.377,,,12.201,17.599,12.674,6.488,2.567,7.757,10.975,8.301,4.157,1.592,2.55,3.738,2.589,1.326,0.525,0.606,0.811,0.567,0.316,0.123,0.097,0.155,0.132,0.052,0.018
F,Japão,Suécia,25/06,73.32,14.366,12.314,,,1.816,2.087,1.162,0.467,0.138,4.994,5.692,3.205,1.299,0.38,7.261,7.892,4.664,1.829,0.563,7.124,7.647,4.369,1.747,0.522,5.263,5.823,3.224,1.247,0.386
G,Egito,Irã,26/06,30.775,29.702,39.523,,,12.667,13.927,8.015,3.038,0.928,11.867,13.063,7.274,2.783,0.853,5.662,6.224,3.415,1.362,0.425,1.856,2.107,1.183,0.512,0.122,0.492,0.569,0.319,0.12,0.044
H,Cabo Verde,Arábia Saudita,26/06,29.202,31.081,39.717,,,14.665,15.232,8.145,3.074,0.834,12.547,12.998,6.913,2.665,0.696,5.413,5.632,3.049,1.135,0.305,1.639,1.715,0.918,0.344,0.088,0.412,0.412,0.224,0.071,0.023
I,Senegal,Iraque,26/06,58.668,24.849,16.483,,,10.396,7.076,2.607,0.604,0.122,16.172,10.91,3.879,1.003,0.189,12.516,8.682,3.128,0.699,0.137,6.759,4.586,1.632,0.394,0.063,2.924,1.947,0.656,0.165,0.019
J,Argélia,Áustria,27/06,30.598,25.809,43.593,,,8.205,11.259,7.716,3.734,1.452,8.974,11.901,8.497,4.123,1.579,5.163,6.902,4.799,2.332,0.849,2.023,2.735,1.884,0.825,0.321,0.626,0.76,0.558,0.245,0.074
K,República Democrática do Congo,Uzbequistão,27/06,28.076,38.543,33.381,,,25.493,18.176,6.895,1.708,0.395,15.91,11.523,4.274,1.161,0.218,5.384,3.832,1.445,0.318,0.08,1.233,0.877,0.31,0.079,0.012,0.226,0.15,0.059,0.022,0.003
L,Croácia,Gana,27/06,65.19,19.935,14.875,,,5.821,4.775,2.016,0.604,0.136,11.566,9.359,3.999,1.176,0.252,11.349,9.367,3.895,1.192,0.309,7.901,6.264,2.693,0.756,0.202,4.102,3.381,1.517,0.416,0.092
A,África do Sul,Tchéquia,18/06,35.428,25.846,38.726,,,7.317,9.643,6.707,2.955,1.052,9.211,12.05,8.095,3.774,1.338,5.817,7.791,5.226,2.421,0.885,2.603,3.416,2.267,1.119,0.389,0.879,1.174,0.723,0.343,0.126
B,Bósnia e Herzegovina,Suíça,18/06,9.659,15.738,74.603,,,4.259,10.021,12.007,9.786,6.094,3.104,7.349,8.759,7.079,4.522,1.226,2.834,3.336,2.713,1.736,0.295,0.713,0.859,0.688,0.463,0.06,0.149,0.159,0.157,0.096
C,Marrocos,Escócia,19/06,62.106,23.821,14.073,,,10.373,6.508,2.029,0.449,0.09,16.684,10.369,3.231,0.767,0.148,13.905,8.32,2.726,0.631,0.094,7.732,4.777,1.504,0.327,0.059,3.312,1.973,0.646,0.141,0.026
D,Paraguai,Turquia,19/06,37.299,28.963,33.738,,,11.291,11.648,6.293,2.271,0.75,12.45,13.115,6.952,2.514,0.716,7.25,7.278,3.932,1.435,0.42,2.788,2.933,1.472,0.579,0.152,0.83,0.873,0.486,0.182,0.04
E,Curaçao,Equador,20/06,6.466,21.962,71.572,,,14.198,22.862,18.606,10.793,4.895,4.359,6.783,5.608,3.158,1.416,0.683,1.087,0.92,0.533,0.211,0.076,0.11,0.119,0.059,0.015,0.003,0.012,0.01,0.002,0.002
F,Japão,Tunísia,20/06,67.83,19.44,12.73,,,6.313,4.548,1.729,0.491,0.106,12.128,8.998,3.433,0.905,0.187,12.602,9.168,3.466,0.882,0.181,8.814,6.545,2.392,0.603,0.139,4.686,3.364,1.254,0.344,0.055
G,Egito,Nova Zelândia,21/06,43.052,29.866,27.082,,,13.846,11.359,4.841,1.497,0.335,15.501,12.551,5.63,1.579,0.355,8.939,7.357,3.075,0.929,0.205,3.583,2.948,1.294,0.376,0.077,1.145,0.927,0.394,0.103,0.017
H,Cabo Verde,Uruguai,21/06,9.073,20.659,70.268,,,10.134,17.849,16.326,10.079,4.956,4.805,8.449,7.462,4.799,2.325,1.14,2.136,1.854,1.178,0.561,0.196,0.325,0.307,0.204,0.09,0.03,0.041,0.044,0.029,0.017
I,Senegal,Noruega,22/06,34.498,24.913,40.589,,,6.31,8.914,6.549,3.253,1.24,8.183,11.415,8.344,4.204,1.655,5.454,7.571,5.685,2.815,1.047,2.464,3.577,2.537,1.318,0.488,0.846,1.225,0.847,0.435,0.163
J,Argélia,Jordânia,22/06,48.137,24.056,27.807,,,6.027,6.88,4.221,1.648,0.545,9.849,11.11,6.644,2.797,0.905,7.828,8.976,5.44,2.192,0.694,4.397,5.15,2.98,1.293,0.389,1.828,2.241,1.357,0.508,0.171
K,República Democrática do Congo,Colômbia,23/06,15.198,25.826,58.976,,,12.467,17.873,13.585,6.726,2.739,7.592,10.681,7.98,4.152,1.68,2.312,3.255,2.359,1.301,0.5,0.505,0.677,0.504,0.296,0.093,0.067,0.107,0.08,0.04,0.02
L,Croácia,Panamá,23/06,56.181,22.915,20.904,,,6.106,6.13,3.037,1.061,0.274,10.662,10.688,5.241,1.855,0.489,9.697,9.44,4.913,1.655,0.434,5.958,5.924,2.939,1.068,0.296,2.764,2.715,1.382,0.452,0.127
A,Coreia do Sul,Tchéquia,11/06,48.179,24.133,27.688,,,6.197,7.03,4.183,1.761,0.526,9.642,11.144,6.53,2.668,0.848,8.074,9.013,5.377,2.228,0.679,4.47,5.092,2.926,1.248,0.364,1.984,2.252,1.211,0.5,0.158
